actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
314999.8991978051,299386.56267990795,15613.336517897143,15613.336517897143,4.956616353738165
369899.9560515889,618733.2258337121,-248833.26978212327,248833.26978212327,67.27042426234277
524999.7530171501,488522.11837963754,36477.63463751256,36477.63463751256,6.948124152035734
692499.8912712847,679156.2298776428,13343.661393641843,13343.661393641843,1.92688281425513
729999.9295104732,564932.309522814,165067.61998765916,165067.61998765916,22.61200492147321
405000.0487566476,514310.90247850225,-109310.85372185463,109310.85372185463,26.990331003030626
487000.0958276689,690932.5090649525,-203932.4132372836,203932.4132372836,41.87523061791093
524999.7530171501,450090.9371653106,74908.81585183949,74908.81585183949,14.268352588994922
487000.0958276689,553463.6966484118,-66463.6008207429,66463.6008207429,13.647553951254638
524999.7530171501,464995.7122031663,60004.040813983826,60004.040813983826,11.429346484287525
950000.0134667889,788121.4818556353,161878.53161115362,161878.53161115362,17.03984519120354
695000.1222673894,618530.2747226938,76469.8475446956,76469.8475446956,11.002853826157333
424950.0201847838,501849.0611758358,-76899.040991052,76899.040991052,18.096020081988343
950000.0134667889,932226.128626983,17773.88483980589,17773.88483980589,1.8709352197737887
353499.9463301169,409777.98089884873,-56278.03456873185,56278.03456873185,15.920238504414497
325000.0309377026,314887.56654013955,10112.464397563075,10112.464397563075,3.111527210747089
244999.99797017252,246834.45101129942,-1834.4530411268934,1834.4530411268934,0.7487563495205533
980000.1918039168,909952.238497074,70047.95330684283,70047.95330684283,7.147748938487795
292000.05976361723,271236.16458644177,20763.895177175466,20763.895177175466,7.11092155049025
250000.0006871471,193365.25169348126,56634.74899366585,56634.74899366585,22.653899535200097
449999.9472461988,508839.4136015539,-58839.46635535511,58839.46635535511,13.0754385006991
524999.7530171501,478408.925389317,46590.82762783312,46590.82762783312,8.874447532608865
329994.97842092125,292803.4462625327,37191.53215838852,37191.53215838852,11.2703327597153
476999.8318522191,331622.2448624588,145377.58698976034,145377.58698976034,30.477492292869456
350000.16330972646,356691.3298753476,-6691.166565621155,6691.166565621155,1.9117609838655778
325000.0309377026,281749.06790473766,43250.963032964966,43250.963032964966,13.307987358701357
601499.8729510659,817930.1344912878,-216430.26154022187,216430.26154022187,35.98176346711036
244900.01568041416,191334.5882911777,53565.42738923646,53565.42738923646,21.872365847104493
272950.08494297037,274836.7690015302,-1886.6840585598256,1886.6840585598256,0.6912194436407761
386500.1407804598,383684.0542853392,2816.086495120602,2816.086495120602,0.7286120231247725
534640.1653363995,439143.6903442634,95496.47499213606,95496.47499213606,17.86182205971169
299999.91222165304,363380.4366179743,-63380.52439632127,63380.52439632127,21.126847647039636
427499.8662308656,492980.895781285,-65481.02955041942,65481.02955041942,15.317204687745392
1354999.371379826,1025977.1000799111,329022.2712999149,329022.2712999149,24.282097707902565
204000.0914105524,251307.32341742114,-47307.232006868726,47307.232006868726,23.189809220066675
318887.84894239827,365660.9145160789,-46773.06557368062,46773.06557368062,14.667559685577544
825000.3775582566,795336.7151421994,29663.662416057196,29663.662416057196,3.595593798860113
314999.8991978051,293593.08308711636,21406.816110688727,21406.816110688727,6.795816813022615
350000.16330972646,346629.8908274796,3370.272482246859,3370.272482246859,0.9629345456231677
189899.92624950717,238191.0766983847,-48291.15044887754,48291.15044887754,25.429788943376625
724999.7407985849,677393.5529101841,47606.187888400746,47606.187888400746,6.566373090832099
379999.9382788894,347439.4161489819,32560.522129907506,32560.522129907506,8.56855984697837
304999.86072187824,341876.4187749547,-36876.55805307644,36876.55805307644,12.090680292704544
214950.09524533115,232064.17117168545,-17114.0759263543,17114.0759263543,7.961883388244756
239950.0611053546,271843.42901277466,-31893.367907420063,31893.367907420063,13.291669008334479
350000.16330972646,360227.1002381047,-10226.936928378243,10226.936928378243,2.9219806161427693
213000.07795346886,181031.17442611067,31968.903527358198,31968.903527358198,15.008869402546413
320000.1120931727,323185.42778609047,-3185.315692917793,3185.315692917793,0.9954108053531999
247499.8823325074,249086.14402161664,-1586.261689109233,1586.261689109233,0.6409141184875984
759999.7908146901,698221.5050425475,61778.28577214258,61778.28577214258,8.128724049505156
289658.8972609927,324304.9484582638,-34646.051197271154,34646.051197271154,11.960982909513
565499.9112676842,553048.4541691759,12451.457098508254,12451.457098508254,2.201849522946123
580000.1305391156,542451.8608617686,37548.26967734704,37548.26967734704,6.4738381424924105
405000.0487566476,382893.04029498494,22107.008461662685,22107.008461662685,5.458519950684283
540000.1321961272,523513.3403563744,16486.791839752812,16486.791839752812,3.053108852529842
295000.0491907752,331263.7992329866,-36263.75004221138,36263.75004221138,12.292794574674724
403499.977338964,477298.34187607415,-73798.36453711014,73798.36453711014,18.28955853326235
560000.0465672023,559537.2091193772,462.83744782512076,462.83744782512076,0.08264953738170419
264999.96504555456,211635.54971556104,53364.41532999353,53364.41532999353,20.137517875075932
158000.0474192902,216924.79169506172,-58924.74427577152,58924.74427577152,37.29413075389837
690000.1002030439,516491.8000198398,173508.30018320412,173508.30018320412,25.146126809568063
1628999.651124948,1615488.9600874109,13510.691037537064,13510.691037537064,0.8293857539015989
582999.7525199123,607513.9094224038,-24514.156902491464,24514.156902491464,4.204831442300516
555000.2129979669,569665.6610176044,-14665.448019637493,14665.448019637493,2.6424220524922966
165000.05733444096,147792.47349548058,17207.58383896039,17207.58383896039,10.428835066452184
129999.96661589907,293017.42231070244,-163017.4556948034,163017.4556948034,125.39807504447948
419999.99192785326,280674.18269856327,139325.80922929,139325.80922929,33.17281235882098
347999.84070078505,325195.9753077375,22803.86539304757,22803.86539304757,6.552837882662894
475000.18532284274,481003.7715866436,-6003.586263800855,6003.586263800855,1.2639124045226224
656499.720045692,574084.3357609484,82415.38428474369,82415.38428474369,12.55375771965411
405000.0487566476,442116.30449320766,-37116.25573656004,37116.25573656004,9.164506485988618
198999.98699666432,203389.34040059167,-4389.353403927351,4389.353403927351,2.2057053722324746
799000.3056775741,668967.4665239877,130032.83915358642,130032.83915358642,16.274441727943397
432900.20139644545,416751.3901066639,16148.81128978153,16148.81128978153,3.730377402849166
614000.170415901,556069.3494845261,57930.82093137491,57930.82093137491,9.434984503690726
375000.15012514906,379546.84979451913,-4546.6996693700785,4546.6996693700785,1.2124527597796175
624000.066361152,656441.496455292,-32441.43009414,32441.43009414,5.198946577573584
498999.92851011246,545785.3468489032,-46785.41833879077,46785.41833879077,9.375836681676526
447999.8254885998,433064.13259002886,14935.69289857091,14935.69289857091,3.3338613206560224
324000.1394879965,484937.25272205094,-160937.1132340544,160937.1132340544,49.67192714434518
220000.09153946972,156480.84357293657,63519.24796653315,63519.24796653315,28.872373425870734
159999.93721334692,235185.14624389453,-75185.20903054762,75185.20903054762,46.9907740840512
338800.13844773837,330487.8652447943,8312.273202944081,8312.273202944081,2.4534444528352197
700000.3265920692,705493.8690948379,-5493.542502768687,5493.542502768687,0.7847914199574498
463000.0231284873,331573.54431078245,131426.47881770483,131426.47881770483,28.385847138766263
273000.0683553031,253863.57544249683,19136.49291280625,19136.49291280625,7.00970260853582
211999.96864877347,328271.1166723037,-116271.14802353023,116271.14802353023,54.84488925380929
959900.2790919115,754938.0955809087,204962.1835110028,204962.1835110028,21.352445454532205
334999.9150095596,282375.0219950711,52624.89301448851,52624.89301448851,15.708927273305964
750000.2287926622,736331.8674561257,13668.361336536473,13668.361336536473,1.8224476222546722
289999.97956663923,270277.6719802133,19722.307586425915,19722.307586425915,6.800796198640392
465000.1467785284,398729.83535366197,66270.31142486644,66270.31142486644,14.251675377734848
250000.0006871471,242258.13844926757,7741.862237879541,7741.862237879541,3.096744886640139
1487999.7981433922,1793236.6226741255,-305236.8245307333,305236.8245307333,20.513230237771772
400000.01915021165,336011.6410343772,63988.378115834435,63988.378115834435,15.997093763089282
864999.6146752558,821592.0141941279,43407.60048112797,43407.60048112797,5.018221944228767
199950.01949520837,145425.81999253068,54524.199502677686,54524.199502677686,27.268914321853472
340999.8455566601,393080.4185671312,-52080.573010471126,52080.573010471126,15.272902228284876
397500.0756085603,494962.76539362373,-97462.68978506344,97462.68978506344,24.518911005451027
461000.1493416125,418003.63296967535,42996.51637193712,42996.51637193712,9.326790117821773
163999.94798445006,188089.96418996077,-24090.016205510707,24090.016205510707,14.689038930545784
223000.07465399077,194162.4283796385,28837.64627435227,28837.64627435227,12.9316756145024
364999.9861977624,388636.1389245783,-23636.152726815897,23636.152726815897,6.475658526192239
709999.8933549987,720948.3508637218,-10948.457508723135,10948.457508723135,1.5420365004546455
179999.9746456357,156785.12607295896,23214.84857267674,23214.84857267674,12.897139912591433
699950.2603861011,630211.4209907536,69738.83939534752,69738.83939534752,9.963399307384888
354999.95383392094,415351.5566740543,-60351.60284013336,60351.60284013336,17.000453715091904
2885001.255204477,2129931.6426178254,755069.6125866515,755069.6125866515,26.17224554840394
499999.81023037684,484622.8729239564,15376.937306420412,15376.937306420412,3.0753886285147645
304000.0325574425,240395.1000281568,63604.932529285696,63604.932529285696,20.922672933354765
851499.6924922882,797584.2660939717,53915.426398316515,53915.426398316515,6.331819831961338
589000.115923429,655163.7575159154,-66163.64159248641,66163.64159248641,11.233213679212211
298999.935338644,298451.24144570075,548.6938929432654,548.6938929432654,0.18350970287730023
321499.89781397587,316932.01840210805,4567.87941186782,4567.87941186782,1.4208027569921207
338000.104888052,322543.13123253704,15456.973655514943,15456.973655514943,4.573067709737664
599990.2398623634,531025.2015336489,68965.03832871455,68965.03832871455,11.494360032345693
435000.06229975016,594279.0394553066,-159278.97715555644,159278.97715555644,36.615851573326985
549999.9085109665,635629.3091381468,-85629.40062718035,85629.40062718035,15.56898452201706
716100.3022724533,578407.0890793927,137693.2131930606,137693.2131930606,19.228202076735435
576999.9839607972,723162.9087987294,-146162.92483793222,146162.92483793222,25.331530138805498
350000.16330972646,364493.16825179395,-14493.004942067491,14493.004942067491,4.140856622755963
239999.95235718467,255680.0134910648,-15680.06113388014,15680.06113388014,6.533360102732012
850000.33768258,786148.7182332313,63851.619449348655,63851.619449348655,7.511952245034648
262999.90648724785,258056.44650742714,4943.4599798207055,4943.4599798207055,1.8796432462079224
424999.8706879698,447440.90825882624,-22441.037570856453,22441.037570856453,5.2802457409057455
554000.226804642,597628.8674576485,-43628.6406530065,43628.6406530065,7.87520266997857
941999.5585938349,758920.6158168516,183078.94277698325,183078.94277698325,19.43514103661295
489999.8286192236,686934.5586313492,-196934.73001212563,196934.73001212563,40.1907752839568
299999.91222165304,305936.1558726607,-5936.243651007651,5936.243651007651,1.978748462640114
210999.926929837,256834.25039039226,-45834.32346055526,45834.32346055526,21.722435702926273
157339.93823551765,190269.01145935056,-32929.07322383291,32929.07322383291,20.92861710326994
580000.1305391156,570257.5964108241,9742.534128291532,9742.534128291532,1.6797468854422075
410000.01298099535,435462.45004062005,-25462.437059624703,25462.437059624703,6.21035030572181
254999.88458384984,264717.31704464444,-9717.432460794604,9717.432460794604,3.8107595525594395
874999.8467526877,1019790.5045056706,-144790.65775298292,144790.65775298292,16.547506641324812
540000.1321961272,570929.6356996956,-30929.503503568354,30929.503503568354,5.727684431813214
514000.0283128432,506249.8414420599,7750.186870783276,7750.186870783276,1.507818374295141
320999.90414202225,326963.24020589975,-5963.336063877505,5963.336063877505,1.8577376463137834
559900.1865107875,478305.3684712404,81594.81803954707,81594.81803954707,14.573100707115946
343999.9625620347,337866.3590227729,6133.6035392618505,6133.6035392618505,1.7830244787180045
274950.0220010046,236685.93533384625,38264.08666715835,38264.08666715835,13.916742536946785
356999.99601219414,320743.16353235097,36256.83247984317,36256.83247984317,10.15597559799545
263500.0092459999,296513.2789483168,-33013.2697023169,33013.2697023169,12.528754665619832
795000.0154724364,721101.0033178275,73899.01215460896,73899.01215460896,9.295473046084629
650000.1332786898,591836.2821019103,58163.851176779484,58163.851176779484,8.948282961634645
429299.95667609497,544890.2968937656,-115590.3402176706,115590.3402176706,26.925309080541798
580049.9145719354,811662.4699323915,-231612.5553604561,231612.5553604561,39.92976286038785
449999.9472461988,394003.6854203403,55996.2618258585,55996.2618258585,12.443615197853006
265952.92986568686,284042.01045130263,-18089.080585615768,18089.080585615768,6.801609816726299
306000.05895100656,301229.8089989387,4770.249952067854,4770.249952067854,1.5589049127704955
705000.1976438836,615070.3292872213,89929.86835666234,89929.86835666234,12.75600611988602
320999.90414202225,328202.87566458754,-7202.971522565291,7202.971522565291,2.2439170322550717
899999.6087444712,1240701.129959249,-340701.5212147777,340701.5212147777,37.85574103638417
648999.7824794927,636423.9068192708,12575.875660221907,12575.875660221907,1.937731875991697
364999.9861977624,416668.7295268322,-51668.74332906975,51668.74332906975,14.155820625449245
199900.06544051509,212213.98291129404,-12313.91747077895,12313.91747077895,6.160036738178679
332000.075059016,340581.889884438,-8581.814825422014,8581.814825422014,2.5848833991668587
799999.8954128715,730945.261590186,69054.63382268546,69054.63382268546,8.63183035630862
330000.0137983642,622900.1134563091,-292900.09965794487,292900.09965794487,88.75760224571141
225000.00963812193,182998.72920848386,42001.28042963808,42001.28042963808,18.667234946874316
329949.97814691014,312943.13886680553,17006.839280104614,17006.839280104614,5.15436896696272
253000.00952891711,250434.53986757723,2565.4696613398846,2565.4696613398846,1.014019590796363
419999.99192785326,506346.4103363231,-86346.41840846982,86346.41840846982,20.55867144476094
3400001.121185745,2464885.045930944,935116.0752548012,935116.0752548012,27.50340490854547
750000.2287926622,790906.6048384343,-40906.37604577211,40906.37604577211,5.454181808933913
407185.0829084359,491818.1920952335,-84633.10918679758,84633.10918679758,20.78492379491935
218999.90275989549,193224.41496812075,25775.487791774736,25775.487791774736,11.769634354602504
608250.1568262108,564064.4917827208,44185.66504349001,44185.66504349001,7.264390242667004
133999.93729795367,206248.95021295722,-72249.01291500355,72249.01291500355,53.91719904641094
314999.8991978051,303650.88205165067,11349.017146154423,11349.017146154423,3.60286373902227
234999.9548388789,217320.70051571866,17679.254323160247,17679.254323160247,7.5230883917750235
204999.99485991904,261037.84512868038,-56037.850268761336,56037.850268761336,27.335537401868336
550388.1915921549,519062.4743870646,31325.717205090332,31325.717205090332,5.691567821335656
400000.01915021165,353038.0502933135,46961.96885689814,46961.96885689814,11.740491652142286
827499.8306294372,556192.3950185037,271307.4356109336,271307.4356109336,32.78640376331724
254999.88458384984,254631.23543099014,368.6491528596962,368.6491528596962,0.14456836067252254
330000.0137983642,452793.7960801957,-122793.78228183149,122793.78228183149,37.21023549922051
332999.8831771102,341575.2907752865,-8575.407598176273,8575.407598176273,2.5751983803595913
446249.8311562989,501378.8163402804,-55128.98518398148,55128.98518398148,12.353838889111548
354999.95383392094,323181.7292321067,31818.224601814232,31818.224601814232,8.962881335105665
286999.92422331107,327689.0199926634,-40689.09576935234,40689.09576935234,14.177389028748543
289999.97956663923,295396.43483216007,-5396.455265520839,5396.455265520839,1.86084677439806
487500.09022968984,588790.0718858148,-101289.98165612493,101289.98165612493,20.77742828896735
534999.7470547626,413358.7644586859,121640.98259607668,121640.98259607668,22.736643010716325
669499.7518658657,621586.2858022669,47913.46606359875,47913.46606359875,7.156606993515095
389999.8619417543,495290.937928859,-105291.07598710473,105291.07598710473,26.99772134863723
440000.13487128715,314486.0198614322,125514.11500985496,125514.11500985496,28.525926485584257
729999.9295104732,694823.8385723588,35176.09093811433,35176.09093811433,4.8186430595552086
320000.1120931727,305007.42347431026,14992.68861886242,14992.68861886242,4.685213552205594
645000.2181856413,512811.7139513068,132188.5042343345,132188.5042343345,20.494334809091267
289999.97956663923,314288.73559614556,-24288.75602950633,24288.75602950633,8.375433703754798
264000.0558765475,249970.2000217616,14029.855854785943,14029.855854785943,5.314338214135312
388999.90028323076,371865.1203479146,17134.779935316183,17134.779935316183,4.404828876007514
639999.6995229353,571865.8222963953,68133.87722654,68133.87722654,10.645923314859045
398999.91092196415,327499.0692579987,71500.84166396543,71500.84166396543,17.920014442797573
316000.04067142727,505112.2001228842,-189112.15945145692,189112.15945145692,59.84561237702285
524999.7530171501,436093.31726421934,88906.43575293076,88906.43575293076,16.934567157791875
485999.79097190185,456426.06509522855,29573.7258766733,29573.7258766733,6.085131398417229
325999.8991246113,359768.76578199415,-33768.86665738287,33768.86665738287,10.358551259696846
156000.0098650435,155840.60546587824,159.40439916527248,159.40439916527248,0.10218230069547694
645000.2181856413,665832.1569685651,-20831.93878292374,20831.93878292374,3.2297568583035696
799999.8954128715,579095.9118593569,220903.98355351458,220903.98355351458,27.613001554145
1579999.7304443137,1312266.2468609288,267733.4835833849,267733.4835833849,16.94516007974857
468999.9625597338,482757.4434089398,-13757.48084920604,13757.48084920604,2.933365020781602
410000.01298099535,334118.6674984878,75881.34548250755,75881.34548250755,18.507644653666112
291000.10519144865,255449.9354961197,35550.16969532895,35550.16969532895,12.216548743836547
822999.6589057756,679431.5559632474,143568.1029425282,143568.1029425282,17.444491184043756
345000.0429720129,416864.2800721426,-71864.23710012971,71864.23710012971,20.830211057672095
524999.7530171501,491752.53153219214,33247.22148495796,33247.22148495796,6.332807071601018
340000.0118715345,421103.7372157204,-81103.72534418589,81103.72534418589,23.854036033042874
789999.7404190975,547981.0669666862,242018.6734524113,242018.6734524113,30.6352851868052
312499.9610413949,300830.75978931156,11669.201252083352,11669.201252083352,3.734144866193313
451999.94625971833,450977.76335882954,1022.1829008887871,1022.1829008887871,0.22614668637625074
128999.97790539473,148153.17305852447,-19153.195153129738,19153.195153129738,14.847440646211737
402000.0946619821,388050.2391990828,13949.855462899315,13949.855462899315,3.4701124820950398
524999.7530171501,557007.7284592423,-32007.975442092167,32007.975442092167,6.096760095246476
325000.0309377026,324407.9558040851,592.0751336175017,592.0751336175017,0.18217694684804295
360000.09166643996,366822.25673335395,-6822.165066913993,6822.165066913993,1.8950453693870464
524999.7530171501,440533.7924347733,84465.9605823768,84465.9605823768,16.08876196549707
275000.10938465834,268520.3463037977,6479.763080860663,6479.763080860663,2.3562765467111317
437500.048392879,469847.86537777464,-32347.816984895617,32347.816984895617,7.393785921561083
519949.8083179957,501548.11109666456,18401.697221331124,18401.697221331124,3.539129532686902
1499999.3146731136,1356094.3315617938,143904.98311131983,143904.98311131983,9.593669923954613
264999.96504555456,267845.6512739081,-2845.68622835353,2845.68622835353,1.073844001399904
229949.9050943446,215435.86254474576,14514.042549598846,14514.042549598846,6.311828023431441
234949.98264722832,215384.09370183328,19565.88894539504,19565.88894539504,8.327682651831793
644000.1921975715,665081.389773439,-21081.197575867525,21081.197575867525,3.2734769075037895
225000.00963812193,285233.6863233802,-60233.67668525828,60233.67668525828,26.770521824481218
250000.0006871471,333858.4389111809,-83858.43822403377,83858.43822403377,33.54337519741657
690499.7305797716,651327.4299985284,39172.30058124312,39172.30058124312,5.6730363309993574
1215000.4322936882,1049254.2598583105,165746.17243537772,165746.17243537772,13.641655429083322
499999.81023037684,430477.4034126639,69522.40681771294,69522.40681771294,13.904486640840968
400000.01915021165,429012.23558837187,-29012.21643816022,29012.21643816022,7.253053762296268
198000.07832294152,194867.16002890965,3132.9182940318715,3132.9182940318715,1.582281340779082
2000000.3411893155,1012992.7759518808,987007.5652374347,987007.5652374347,49.35036984296228
485000.1531503526,530213.5151238944,-45213.36197354185,45213.36197354185,9.322339731205295
586999.8817579664,549058.6737682275,37941.207989738905,37941.207989738905,6.463580175878629
166999.9748135709,207954.22827848917,-40954.25346491826,40954.25346491826,24.523508767373897
738514.793109314,730985.6936196147,7529.099489699351,7529.099489699351,1.0194920345468155
974999.7875656098,1018827.1637745788,-43827.37620896904,43827.37620896904,4.495116488014599
279999.92329454416,207258.6904037997,72741.23289074446,72741.23289074446,25.97901886359618
675899.6806523895,590407.7685585853,85491.91209380422,85491.91209380422,12.648609629654805
225000.00963812193,220130.00189309358,4870.007745028357,4870.007745028357,2.1644477939627733
720000.1547335848,739237.0571969679,-19236.90246338304,19236.90246338304,2.6717914346144966
852599.9242678048,842274.7421099421,10325.182157862699,10325.182157862699,1.2110231145903223
330000.0137983642,337552.0230827256,-7552.009284361382,7552.009284361382,2.2884875662386466
340000.0118715345,350387.9047733745,-10387.89290183998,10387.89290183998,3.055262511509834
374950.085412234,340229.0096184931,34721.07579374092,34721.07579374092,9.260186127326065
1380000.5449983429,1433307.6936617754,-53307.14866343257,53307.14866343257,3.8628353341336243
507950.20988047053,545821.7832345717,-37871.57335410116,37871.57335410116,7.455764879595776
231749.89613069166,246266.37778278647,-14516.481652094808,14516.481652094808,6.263856810493874
330000.0137983642,334507.6361752751,-4507.6223769108765,4507.6223769108765,1.3659461177068657
396999.9961692773,409442.03438965173,-12442.038220374438,12442.038220374438,3.1340146953223806
1168999.4908458435,926256.7420313342,242742.74881450925,242742.74881450925,20.765000388397933
1349999.9373214582,1454710.4279403214,-104710.49061886314,104710.49061886314,7.756332998549597
700000.3265920692,791707.2884891927,-91706.96189712349,91706.96189712349,13.100988444333462
279000.08432503924,222791.96749935197,56208.11682568726,56208.11682568726,20.146272343130896
700000.3265920692,555727.9346912717,144272.3919007975,144272.3919007975,20.610332084155353
325000.0309377026,306567.01653730194,18433.014400400687,18433.014400400687,5.671696198679441
724999.7407985849,496567.9187262992,228431.8220722857,228431.8220722857,31.5078487918725
216650.0269117785,366374.3982280127,-149724.37131623423,149724.37131623423,69.10886347464111
669999.8728506189,659448.9377163495,10550.935134269414,10550.935134269414,1.5747667368023244
229499.90732548884,229196.31796061056,303.5893648782803,303.5893648782803,0.13228300107664703
628990.1364902405,715811.4822333566,-86821.34574311611,86821.34574311611,13.803292087786698
165000.05733444096,272092.4239842423,-107092.36664980135,107092.36664980135,64.90444208315293
455000.134365077,551201.3245254102,-96201.19016033318,96201.19016033318,21.14311247282941
204999.99485991904,203771.23382016132,1228.7610397577228,1228.7610397577228,0.5993956441790946
698999.6825491702,712175.3871471904,-13175.70459802018,13175.70459802018,1.8849371361614822
504999.97334988404,518142.06382028817,-13142.090470404131,13142.090470404131,2.602394289890144
2149998.9859193102,967554.3616416014,1182444.6242777088,1182444.6242777088,54.99745032540616
540000.1321961272,473953.55935227394,66046.57284385327,66046.57284385327,12.230843828731741
1056999.7035696458,707328.9925187392,349670.71105090657,349670.71105090657,33.081438894449676
683000.1247143697,634869.6083817463,48130.516332623316,48130.516332623316,7.0469264339814695
839999.7838240005,820509.8860214482,19489.897802552325,19489.897802552325,2.320226525991096
538999.928393548,568127.5524469021,-29127.624053354142,29127.624053354142,5.404012601665275
519999.89296696184,530015.842062592,-10015.949095630203,10015.949095630203,1.9261444533156022
299999.91222165304,473406.50537961314,-173406.5931579601,173406.5931579601,57.80221463192954
279949.9931950063,239499.22222859767,40450.7709664086,40450.7709664086,14.449284497117878
255543.9889670247,310734.70230935025,-55190.71334232556,55190.71334232556,21.59734359842342
422999.9159587075,420603.2437009441,2396.672257763392,2396.672257763392,0.5665892988019767
1175000.4478167915,1058265.5441377007,116734.90367909078,116734.90367909078,9.934881633108308
382000.18052606593,458314.73635125393,-76314.555825188,76314.555825188,19.977622973919157
724999.7407985849,538544.1753832481,186455.56541533675,186455.56541533675,25.718018217490197
735000.2561069913,565627.2012635597,169373.05484343157,169373.05484343157,23.04394501037787
599999.9672772198,629840.1016708073,-29840.134393587592,29840.134393587592,4.9733560035013245
250000.0006871471,212793.9970483265,37206.003638820606,37206.003638820606,14.882401414622645
2180000.7446135287,1915521.1978642875,264479.5467492412,264479.5467492412,12.132085156518064
860000.2003855598,1329567.06601782,-469566.8656322602,469566.8656322602,54.60078560699655
356999.99601219414,332021.6059782316,24978.390033962554,24978.390033962554,6.99674798682893
680000.052288234,650302.0895246473,29697.962763586664,29697.962763586664,4.367347129408526
367999.9214655372,345022.0879247652,22977.83354077203,22977.83354077203,6.243977838164804
393500.12385384244,351687.50604016107,41812.61781368137,41812.61781368137,10.625820750494048
504499.83206779667,498199.65751926583,6300.174548530835,6300.174548530835,1.2487961636594147
354999.95383392094,364325.3118991363,-9325.358065215347,9325.358065215347,2.6268617684322333
742999.9812422964,776233.6077190214,-33233.62647672498,33233.62647672498,4.472897350704954
194819.96219272024,228433.87184715446,-33613.90965443422,33613.90965443422,17.253832346596283
530000.1729272779,235520.47580912465,294479.6971181532,294479.6971181532,55.56218887471178
202000.05790053238,245676.18121305894,-43676.12331252656,43676.12331252656,21.62183702641971
439990.0641597813,472419.253996137,-32429.189836355683,32429.189836355683,7.370436852541993
234999.9548388789,200787.17190172648,34212.78293715243,34212.78293715243,14.558633834891355
2949999.7395294085,1642845.7971158384,1307153.9424135701,1307153.9424135701,44.31030704504708
400000.01915021165,419203.66493014083,-19203.645779929182,19203.645779929182,4.80091121513613
239999.95235718467,280524.8610590127,-40524.90870182804,40524.90870182804,16.88538197770808
400000.01915021165,351792.83624694985,48207.1829032618,48207.1829032618,12.05179514882938
969999.9205497846,1320671.6809605532,-350671.7604107687,350671.7604107687,36.15173083849451
672500.3151087749,666896.611792531,5603.7033162439475,5603.7033162439475,0.8332640432053278
648999.7824794927,706123.9025967348,-57124.1201172421,57124.1201172421,8.801870456566311
750000.2287926622,680045.4487711969,69954.78002146527,69954.78002146527,9.32730115750462
330000.0137983642,346361.56947469007,-16361.555676325865,16361.555676325865,4.958046967332268
404000.1533555915,352003.25561113836,51996.89774445316,51996.89774445316,12.870514358118749
980000.1918039168,1051357.7258424384,-71357.53403852158,71357.53403852158,7.281379599239828
400000.01915021165,396133.1705513258,3866.848598885874,3866.848598885874,0.966712103439615
364999.9861977624,382929.92284866615,-17929.93665090372,17929.93665090372,4.9123115969623665
364999.9861977624,264473.8099781397,100526.17621962272,100526.17621962272,27.54141918382324
607000.2243168947,712339.7687228656,-105339.54440597096,105339.54440597096,17.354119518574787
785000.2206706636,858611.9692177126,-73611.748547049,73611.748547049,9.377290172499434
1225000.521925241,1105447.7815498814,119552.74037535954,119552.74037535954,9.759403219475164
424999.8706879698,504065.55915958877,-79065.68847161898,79065.68847161898,18.60369706551467
727500.0489698264,662282.5447381263,65217.50423170009,65217.50423170009,8.964604789243806
394999.93451017473,354141.7395437224,40858.19496645231,40858.19496645231,10.343848541929278
687999.9422405289,604718.5205749002,83281.42166562867,83281.42166562867,12.104858816472545
428400.19164517685,410381.0311558994,18019.16048927745,18019.16048927745,4.206151360502155
254999.88458384984,261953.07781942852,-6953.193235578685,6953.193235578685,2.7267436794828486
401500.09741556516,382671.819561266,18828.277854299173,18828.277854299173,4.689482761148951
1225000.521925241,1316137.754632851,-91137.23270761012,91137.23270761012,7.4397709287810425
1269999.9880024546,1487896.2097747426,-217896.22177228797,217896.22177228797,17.157182978797543
185000.01816982924,296769.8695989618,-111769.85142913254,111769.85142913254,60.4161299738513
342000.0101606744,299692.79473138024,42307.215429294156,42307.215429294156,12.370530459755798
590000.2555011307,561701.4664635666,28298.78903756407,28298.78903756407,4.79640284452552
774999.8105826601,551553.6342946935,223446.17628796666,223446.17628796666,28.83177172907635
299999.91222165304,275547.99417642923,24451.918045223807,24451.918045223807,8.150641733240796
700000.3265920692,769551.204184569,-69550.87759249972,69550.87759249972,9.935835020407218
469999.79000240786,478749.86351830105,-8750.073515893193,8750.073515893193,1.8617186011611548
526000.0615252549,536977.4209169508,-10977.359391695936,10977.359391695936,2.086950210588308
992000.4603554511,1169099.8312688842,-177099.37091343314,177099.37091343314,17.852750879770294
834999.9175729656,808630.7245352211,26369.193037744495,26369.193037744495,3.157987501889813
305099.93692832836,365329.42987792793,-60229.492949599575,60229.492949599575,19.740906391517285
289949.92535286275,306331.752190896,-16381.826838033274,16381.826838033274,5.649881377998959
414999.95894637256,403427.2550830117,11572.70386336086,11572.70386336086,2.7886036164298313
510000.0405762143,514747.62037513376,-4747.57979891944,4747.57979891944,0.9308979257247653
389999.8619417543,384852.352316648,5147.509625106293,5147.509625106293,1.319874730077485
1027999.588015986,1242446.4311345257,-214446.84311853966,214446.84311853966,20.86059621214604
182999.95086755318,166765.2247629321,16234.726104621077,16234.726104621077,8.871437411680516
